Employee #, Names,Date,Log In,Log Out,Submitted to Supervisor,Submitted to Payroll Staff,Remarks,
10003,Aquino Bianca Sofia,03/01/2025,08:00,17:00,Yes,Yes, ,
10003,Aquino Bianca Sofia,03/03/2025,08:00,17:00,Yes,Yes, ,
10003,Aquino Bianca Sofia,03/04/2025,08:00,17:00,Yes,Yes, ,
10003,Aquino Bianca Sofia,03/05/2025,08:00,17:00,Yes,Yes, ,
10003,Aquino Bianca Sofia,03/06/2025,08:00,17:00,Yes,Yes, ,
10003,Aquino Bianca Sofia,03/07/2025,08:00,17:00,Yes,Yes, ,
10003,Aquino Bianca Sofia,03/08/2025,08:00,17:00,Yes,Yes, ,
10003,Aquino Bianca Sofia,03/10/2025,08:00,17:00,Yes,Yes, ,
10003,Aquino Bianca Sofia,03/11/2025,08:00,17:00,Yes,Yes, ,
10003,Aquino Bianca Sofia,03/12/2025,08:00,17:00,Yes,Yes, ,
10003,Aquino Bianca Sofia,03/13/2025,08:00,17:00,Yes,Yes, ,
10003,Aquino Bianca Sofia,03/14/2025,08:00,17:00,Yes,Yes, ,